"Values","Count","Group","Name"
"System.Collections.ArrayList","90","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BC42353"
"System.Collections.ArrayList","87","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BC42105"
"System.Collections.ArrayList","63","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BC42108"
"System.Collections.ArrayList","39","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BC42025"
"System.Collections.ArrayList","12","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BC42349"
"System.Collections.ArrayList","6","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BC42355"
"System.Collections.ArrayList","3","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BC42301"
